,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
626,2024,9,11,59864.282769225,13353,-92.93817784,9779.27,0.31,10.9,0x3429
627,2024,9,11,59864.469156447,13353,-92.72131303,12833.05,0.27,13.8,0x3429
628,2024,9,11,59864.469559228,13353,-92.80858053,21699.07,46.93,6.9,0x3429
629,2024,9,11,59864.499219098,13608,-92.94996467,6945.66,32.91,3.1,0x3528
630,2024,9,11,59864.522711113,13864,-80.89556637,291118.73,244.07,21.3,0x3628
631,2024,9,11,59864.523457868,13353,-92.84552547,9965.14,0.90,8.5,0x3429
632,2024,9,11,59864.539984420,13353,-92.85121054,17363.42,19.21,12.5,0x3429
633,2024,9,11,59864.553255606,13992,-92.78578768,9414.48,1.79,20.2,0x36a8
634,2024,9,11,59864.563120838,13865,-92.75303644,14148.10,0.42,12.4,0x3629
635,2024,9,11,59864.575035690,13353,-92.74980083,13248.12,0.12,15.9,0x3429
636,2024,9,11,59864.587518272,13993,-92.79195680,12832.69,0.49,17.2,0x36a9
637,2024,9,11,59864.598009330,13993,-92.65737622,22769.60,101.14,14.5,0x36a9
638,2024,9,11,59864.613002032,9889,-92.80603551,14233.27,3.53,12.5,0x26a1
639,2024,9,11,59871.086103559,1953,-95.49417741,113957.30,32.72,-7.2,0x07a1
640,2024,9,11,59873.223230902,5537,-95.77137831,38800.47,393.28,-5.3,0x15a1
641,2024,9,11,59880.841407229,5537,-95.44272588,81027.80,373.20,-6.9,0x15a1
642,2024,9,11,59881.701758238,13353,-92.30060286,28815.51,5.49,12.6,0x3429
643,2024,9,11,59882.772390266,5001,-95.38790367,47533.56,362.50,-13.6,0x1389
644,2024,9,11,59885.348477281,4777,-94.31715336,82015.89,121.57,-4.6,0x12a9
645,2024,9,11,59885.805665323,5897,-95.83923184,65039.08,383.99,-7.2,0x1709
646,2024,9,11,59889.213820980,9865,-95.17312406,32786.61,302.51,-13.1,0x2689
647,2024,9,11,59889.216037886,13608,-91.42986610,45916.28,32.51,12.1,0x3528
648,2024,9,11,59889.221846761,13353,-92.63666599,25326.61,31.89,11.4,0x3429
649,2024,9,11,59889.242451804,13353,-92.75238292,14708.22,0.94,14.2,0x3429
650,2024,9,11,59889.246202326,13353,-92.72380914,16505.38,6.64,15.0,0x3429
651,2024,9,11,59889.248908259,13353,-92.69779132,17306.29,0.30,12.4,0x3429
652,2024,9,11,59889.300067463,13353,-92.75114962,13178.92,0.15,14.3,0x3429
653,2024,9,11,59889.349542923,13353,-92.75709283,11972.25,0.05,10.5,0x3429
654,2024,9,11,59889.424522004,13353,-92.75216936,14383.25,0.15,12.7,0x3429
655,2024,9,11,59889.432782204,13864,-92.75963976,14747.72,0.00,18.1,0x3628
656,2024,9,11,59889.432859248,13864,-92.74524705,13475.15,0.11,23.0,0x3628
657,2024,9,11,59889.499887606,13608,-88.44961087,61513.60,446.92,19.5,0x3528
658,2024,9,11,59889.500348683,13353,-92.66525732,16322.24,23.41,11.0,0x3429
659,2024,9,11,59889.554661372,9385,-94.94180323,698.79,204.60,-5.8,0x24a9
660,2024,9,11,59890.055330186,13480,-96.09691577,16109.76,360.09,-6.2,0x34a8
661,2024,9,11,59894.975083804,6048,-97.13440241,242069.51,348.99,7.7,0x17a0
662,2024,9,11,59895.060724747,13864,-92.08289772,29821.81,7.40,9.0,0x3628
663,2024,9,11,59895.066358370,13353,-92.71593553,10639.10,0.21,13.6,0x3429
664,2024,9,11,59895.225990311,13353,-92.69813553,15095.49,10.58,9.5,0x3429
665,2024,9,11,59895.233382693,13353,-92.58980732,8094.66,33.42,14.0,0x3429
666,2024,9,11,59905.925016732,5897,-95.66631207,40642.07,442.08,-12.5,0x1709
667,2024,9,11,59907.051177426,12705,-97.49546390,226216.00,223.43,0.1,0x31a1
668,2024,9,11,59908.406531002,14081,-95.40911166,68186.78,346.65,-8.8,0x3701
669,2024,9,11,59909.758899112,13608,-93.46097039,23437.92,101.11,3.3,0x3528
670,2024,9,11,59909.796073898,13608,-91.62671422,66648.14,290.69,4.4,0x3528
671,2024,9,11,59913.392975327,12712,-95.47087337,66311.21,26.02,-1.2,0x31a8
672,2024,9,11,59920.035183384,14088,-92.49774043,113249.82,383.45,5.3,0x3708
673,2024,9,11,59921.250641557,13601,-96.20237563,342406.03,113.51,6.9,0x3521
674,2024,9,11,59921.876215884,6024,-92.76808363,359658.93,231.63,9.3,0x1788
675,2024,9,11,59924.235364936,14208,-97.74973443,287394.44,54.38,7.0,0x3780
676,2024,9,11,59924.316960581,5537,-95.93648763,223639.85,121.99,3.0,0x15a1
677,2024,9,11,59927.721475432,12705,-95.91695494,76721.90,428.37,-8.4,0x31a1
678,2024,9,11,59932.164782972,13608,-92.84565602,6904.74,2.15,15.9,0x3528
679,2024,9,11,59932.231958495,13353,-92.70133910,25658.38,4.13,16.6,0x3429
680,2024,9,11,59936.009047355,13353,-93.29377226,4805.50,148.59,7.5,0x3429
681,2024,9,11,59936.034695332,13353,-92.74261026,10427.16,0.11,16.2,0x3429
682,2024,9,11,59936.067238445,13353,-92.70807431,7330.57,6.51,9.9,0x3429
683,2024,9,11,59936.077929209,13353,-92.75221383,12229.22,0.08,16.6,0x3429
684,2024,9,11,59936.117417099,13353,-92.78218134,7833.05,0.32,14.6,0x3429
685,2024,9,11,59936.130646486,9385,-92.69033584,7458.43,17.05,13.5,0x24a9
686,2024,9,11,59936.170430633,13353,-92.73576109,11641.53,0.01,15.0,0x3429
687,2024,9,11,59936.206841142,13608,-96.31769745,41913.11,211.85,-2.1,0x3528
688,2024,9,11,59936.303082679,13353,-92.79953807,12830.09,0.00,15.0,0x3429
689,2024,9,11,59936.311647283,13353,-92.76089383,12674.51,0.01,15.9,0x3429
690,2024,9,11,59936.353615629,13864,-37.04666484,8626755.85,371.47,40.3,0x3628
691,2024,9,11,59936.374497931,13353,-93.95024211,13362.20,1.85,3.5,0x3429
692,2024,9,11,59936.395382910,13864,-86.68491837,126862.29,149.30,18.3,0x3628
693,2024,9,11,59936.413138357,13985,-92.69517951,15801.01,2.75,15.0,0x36a1
694,2024,9,11,59936.430659984,13985,-92.75501835,15227.17,3.37,18.2,0x36a1
695,2024,9,11,59936.431060268,13353,-92.76681760,13157.74,0.07,16.7,0x3429
696,2024,9,11,59936.431621220,13993,-92.75484293,12683.88,0.38,23.2,0x36a9
697,2024,9,11,59936.649141777,13480,-95.40076038,125646.55,55.12,2.0,0x34a8
698,2024,9,11,59936.649699631,9865,-95.82735939,37723.82,101.39,-7.5,0x2689
699,2024,9,11,59937.017403888,13353,-94.20208426,9637.22,61.38,8.6,0x3429
700,2024,9,11,59937.017416714,13353,-92.77124037,12714.91,0.11,14.1,0x3429
701,2024,9,11,59937.017813708,13353,-94.31514173,8660.14,91.42,2.7,0x3429
702,2024,9,11,59937.017964986,13353,-93.97588905,10364.46,25.93,7.5,0x3429
703,2024,9,11,59937.020623014,13481,-92.71798510,8504.86,0.10,13.5,0x34a9
704,2024,9,11,59939.623410928,13608,-98.87652974,36549.28,48.11,4.9,0x3528
705,2024,9,11,59941.723111098,4905,-98.41364098,143474.37,102.58,0.8,0x1329
706,2024,9,11,59945.822381237,5800,-95.22864479,8481.03,303.79,-18.1,0x16a8
707,2024,9,11,59948.463695861,5032,-95.12883461,135302.56,92.41,-6.0,0x13a8
708,2024,9,11,59954.755955554,14208,-97.49513425,501968.61,22.05,10.7,0x3780
709,2024,9,11,59956.474858539,13697,-95.87229774,86030.59,283.03,-5.1,0x3581
710,2024,9,11,59958.176769420,12937,-97.25900813,81908.33,10.19,-4.1,0x3289
711,2024,9,11,59960.498738937,13864,-92.81143540,13868.49,0.22,26.2,0x3628
712,2024,9,11,59960.534436820,13353,-92.82169777,11913.31,0.14,10.8,0x3429
713,2024,9,11,59960.554246270,13353,-92.72652739,12290.69,0.07,10.6,0x3429
714,2024,9,11,59960.592255021,13353,-92.76733834,7032.72,9.11,7.8,0x3429
715,2024,9,11,59960.847097114,13480,-92.72926974,12544.67,0.03,11.0,0x34a8
716,2024,9,11,59960.854699022,13480,-92.72746143,10956.85,0.00,18.3,0x34a8
717,2024,9,11,59960.879433796,13481,-92.72902374,12377.71,0.12,17.8,0x34a9
718,2024,9,11,59960.879916510,13353,-92.73208296,12920.56,0.01,11.2,0x3429
719,2024,9,11,59960.890448073,13865,-92.75654870,13536.10,2.15,19.7,0x3629
720,2024,9,11,59960.895810003,13353,-92.68544954,8273.45,1.71,14.5,0x3429
721,2024,9,11,59960.898040007,13353,-92.78452455,12851.40,0.26,9.8,0x3429
722,2024,9,11,59960.920444688,13353,-92.71641357,9713.10,35.98,13.4,0x3429
723,2024,9,11,59960.921381784,13353,-93.77914473,12966.53,13.78,11.9,0x3429
724,2024,9,11,59961.049389536,13480,-95.39336749,8754.79,165.43,-11.4,0x34a8
725,2024,9,11,59961.049613190,9513,-95.52608851,1527.08,290.42,-10.0,0x2529
726,2024,9,11,59961.094039467,13353,-92.60651744,19545.37,112.26,11.7,0x3429
727,2024,9,11,59961.094296217,13728,-94.61122489,8253.96,258.61,-6.0,0x35a0
728,2024,9,11,59961.168660587,13353,-92.95507305,5758.89,29.84,13.7,0x3429
729,2024,9,11,59961.169387641,9385,-95.88872257,103325.59,282.43,-1.7,0x24a9
730,2024,9,11,59961.492533448,13353,-92.73517606,10844.99,0.18,14.9,0x3429
731,2024,9,11,59961.789221649,13353,-92.77355747,10589.39,0.09,9.7,0x3429
732,2024,9,11,59961.805324271,13480,-93.01659590,5610.45,6.51,7.2,0x34a8
733,2024,9,11,59961.812766373,13353,-92.78546876,12862.91,0.20,10.2,0x3429
734,2024,9,11,59961.812842584,13353,-92.76254514,10807.27,0.03,15.8,0x3429
735,2024,9,11,59961.817140322,13353,-92.75782589,12086.07,0.04,13.9,0x3429
736,2024,9,11,59961.819828137,13353,-92.78198457,12860.28,0.27,9.2,0x3429
737,2024,9,11,59969.224326178,9121,-95.05458871,47586.46,215.73,-12.4,0x23a1
738,2024,9,11,59969.721333322,10113,-96.95209253,78249.21,236.55,-5.4,0x2781
739,2024,9,11,59970.845853434,13697,-94.52347368,22108.40,248.36,-7.6,0x3581
740,2024,9,11,59971.120283356,13192,-94.92571016,107597.33,303.55,-6.6,0x3388
741,2024,9,11,59975.049214978,13728,-93.30467626,427955.89,306.54,4.1,0x35a0
742,2024,9,11,59976.022248713,12712,-94.76216568,46598.40,102.36,-8.5,0x31a8
743,2024,9,11,59977.945227878,5032,-95.60313903,12960.04,29.44,-14.3,0x13a8
744,2024,9,11,59981.035497372,12712,-95.76786479,55687.94,349.73,-12.8,0x31a8
745,2024,9,11,59987.939575971,13697,-97.28374781,266167.54,267.58,0.4,0x3581
746,2024,9,11,59995.515479154,9097,-95.49186058,8746.07,398.10,-17.4,0x2389
747,2024,9,11,59996.717493123,14112,-66.23378227,1770195.49,188.36,29.3,0x3720
748,2024,9,11,59997.019944371,13353,-92.77025640,14102.59,4.62,8.6,0x3429
749,2024,9,11,59997.813864587,13353,-92.50542439,17743.91,0.37,12.7,0x3429
750,2024,9,11,59997.825845385,13353,-92.71495587,11637.95,0.04,11.8,0x3429
751,2024,9,11,59997.858549425,13353,-92.83941897,15881.10,1.57,13.5,0x3429
752,2024,9,11,59997.859122645,13865,-92.83781104,6877.93,0.09,22.9,0x3629
753,2024,9,11,59997.862263711,13353,-92.83152128,9701.36,0.16,15.7,0x3429
754,2024,9,11,59997.865430946,13353,-92.74748950,13753.38,0.02,13.2,0x3429
755,2024,9,11,59997.886299017,13353,-92.76956727,12644.06,0.22,16.1,0x3429
756,2024,9,11,59998.360572364,13864,-96.38672115,15949.81,133.67,-5.0,0x3628
757,2024,9,11,59998.361077645,13353,-92.77019148,12891.23,0.00,9.7,0x3429
758,2024,9,11,59998.362017360,9993,-95.95554145,47215.37,150.15,-10.4,0x2709
759,2024,9,11,59998.362272194,13353,-92.73651695,11044.55,0.02,9.4,0x3429
760,2024,9,11,59998.364104503,13353,-92.75181527,13670.26,0.05,12.7,0x3429
761,2024,9,11,59998.368808456,13865,-92.76450027,7007.59,50.53,15.3,0x3629
762,2024,9,11,59998.735840409,13577,-89.65846453,735194.15,249.68,10.3,0x3509
