,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
617,2024,9,11,86396.039188081,9609,-95.02365052,104627.80,466.59,-8.9,0x2589
618,2024,9,11,86396.767161591,13864,-98.57966978,319143.37,58.40,6.1,0x3628
619,2024,9,11,86391.476946907,13577,-108.00140486,1715351147.71,68.54,78.0,0x3509
620,2024,9,11,86397.385207262,10120,-95.68983519,9693.45,43.95,-14.4,0x2788
621,2024,9,11,86397.486128239,10024,-95.71602847,98428.02,256.39,-3.1,0x2728
622,2024,9,11,86397.636773342,14112,-95.22863600,29616.62,5.01,-6.8,0x3720
623,2024,9,11,86397.653063578,6024,-95.99470323,79588.41,245.41,0.1,0x1788
624,2024,9,11,86397.985848995,10120,-95.58014855,73135.60,399.83,-10.3,0x2788
625,2024,9,11,86398.019648558,13216,-96.23561744,66588.47,4.21,-7.0,0x33a0
626,2024,9,11,86398.542237087,5537,-94.00937128,645615.84,207.54,11.3,0x15a1
627,2024,9,11,86399.010799207,13728,-95.66802115,108824.78,136.21,-1.8,0x35a0
628,2024,9,11,86399.052092852,6024,-96.66582917,42233.38,214.61,-6.0,0x1788
629,2024,9,11,86399.101427487,14208,-95.32799686,56577.02,331.52,-6.8,0x3780
630,2024,9,11,86399.384270329,9640,-95.72069962,490049.95,170.41,5.3,0x25a8
631,2024,9,11,86399.497738322,13704,-95.78045531,68689.07,483.04,-9.1,0x3588
632,2024,9,11,86399.693881988,5544,-94.70137567,22342.12,93.25,-6.1,0x15a8
